id: 1473 | remarks: 🇺🇸US-170.187.134.190-1700 | protocol: trojan | ping: 12 MS | avg_speed: 241.647 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1700
id: 2821 | remarks: 🏁RELAY-172.67.15.230-3351 | protocol: vmess | ping: 85 MS | avg_speed: 137.96 MB | max_speed: 140.574 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUuMjMwLTMzNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2847 | remarks: 🏁RELAY-104.21.40.30-3410 | protocol: vmess | ping: 86 MS | avg_speed: 126.917 MB | max_speed: 161.048 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMwLTM0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2828 | remarks: 🏁RELAY-104.21.40.30-3363 | protocol: vmess | ping: 81 MS | avg_speed: 125.677 MB | max_speed: 147.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMwLTMzNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2822 | remarks: 🏁RELAY-104.21.40.30-3353 | protocol: vmess | ping: 92 MS | avg_speed: 125.269 MB | max_speed: 172.415 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMwLTMzNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 540 | remarks: 🏁RELAY-172.67.92.30-0575 | protocol: vmess | ping: 85 MS | avg_speed: 113.87 MB | max_speed: 139.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45Mi4zMC0wNTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 5675 | remarks: 🏁RELAY-104.21.21.238-20399 | protocol: vmess | ping: 111 MS | avg_speed: 105.37 MB | max_speed: 166.225 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luLXRvLW94bmV0Y2gtczEtY2RuLm94c2VydmVyLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam9pbi10by1veG5ldGNoLXMxLWNkbi5veHNlcnZlci5tbCIsCiAgICAiaWQiOiAiZjAyZGMyZGQtY2UxOC00MzY3LWJhNTQtODZhZTcyYTgyYmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dLazNPeTN5WmhzdW5jUTF4dkRNbEwvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIxLjIzOC0yMDM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpvaW4tdG8tb3huZXRjaC1zMS5veHNlcnZlci5tbCIKfQ==
id: 537 | remarks: 🏁RELAY-172.67.92.30-0572 | protocol: vmess | ping: 94 MS | avg_speed: 99.955 MB | max_speed: 123.588 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45Mi4zMC0wNTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUtMS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 538 | remarks: 🏁RELAY-172.67.73.47-0573 | protocol: vmess | ping: 97 MS | avg_speed: 97.186 MB | max_speed: 135.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43My40Ny0wNTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUtMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 539 | remarks: 🏁RELAY-172.67.201.185-0574 | protocol: vmess | ping: 88 MS | avg_speed: 91.937 MB | max_speed: 110.738 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDEuMTg1LTA1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 557 | remarks: 🏁RELAY-104.26.9.96-0595 | protocol: vmess | ping: 141 MS | avg_speed: 91.9 MB | max_speed: 144.469 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXRoZXJsYW5kcy5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICJjNmY3YmFlMC0zNmQ5LTQxYTYtOTk2Mi1lNzkxNTZjODk5YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45Ljk2LTA1OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
