name: 🇺🇸US-3.145.81.216-153 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.232.233.203-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5804385e-3562-4b90-ab05-67096dd28edd@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.233.203-000
name: 🇬🇧GB-3.9.13.153-168 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTgwNDM4NWUtMzU2Mi00YjkwLWFiMDUtNjcwOTZkZDI4ZWRk@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇯🇵JP-18.183.229.168-176 | type: vmess | id: 2 | remarks: 🇨🇳CN-120.198.71.191-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTgwNDM4NWUtMzU2Mi00YjkwLWFiMDUtNjcwOTZkZDI4ZWRk@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-002
name: 🇯🇵JP-43.206.224.216-174 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTgwNDM4NWUtMzU2Mi00YjkwLWFiMDUtNjcwOTZkZDI4ZWRk@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇯🇵JP-18.183.175.54-173 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.198.71.191-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTgwNDM4NWUtMzU2Mi00YjkwLWFiMDUtNjcwOTZkZDI4ZWRk@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-004
name: 🇯🇵JP-13.230.46.40-148 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5804385e-3562-4b90-ab05-67096dd28edd@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
name: 🇯🇵JP-43.207.118.216-172 | type: trojan | id: 6 | remarks: 🇨🇳CN-120.198.71.191-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5804385e-3562-4b90-ab05-67096dd28edd@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-006
name: 🇯🇵JP-13.114.79.102-175 | type: trojan | id: 7 | remarks: 🇨🇳CN-120.198.71.191-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5804385e-3562-4b90-ab05-67096dd28edd@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-007
name: 🇰🇷KR-3.36.115.163-171 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5804385e-3562-4b90-ab05-67096dd28edd@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇯🇵JP-13.230.46.40-147 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTgwNDM4NWUtMzU2Mi00YjkwLWFiMDUtNjcwOTZkZDI4ZWRk@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
name: 🇯🇵JP-13.230.46.40-181 | type: trojan | id: 10 | remarks: 🇨🇳CN-120.198.71.191-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTgwNDM4NWUtMzU2Mi00YjkwLWFiMDUtNjcwOTZkZDI4ZWRk@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-010
name: 🇮🇳IN-43.205.211.60-167 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5804385e-3562-4b90-ab05-67096dd28edd@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
name: 🇸🇬SG-52.221.202.6-164 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.81.201-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU4MDQzODVlLTM1NjItNGI5MC1hYjA1LTY3MDk2ZGQyOGVkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.159.181-162 | type: trojan | id: 13 | remarks: 🇨🇳CN-120.232.56.48-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuY3UuZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI1ODA0Mzg1ZS0zNTYyLTRiOTAtYWIwNS02NzA5NmRkMjhlZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNjMzMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjU2LjQ4LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.228.203.197-143 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU4MDQzODVlLTM1NjItNGI5MC1hYjA1LTY3MDk2ZGQyOGVkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.213.58.167-161 | type: trojan | id: 15 | remarks: 🇨🇳CN-120.232.56.48-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5804385e-3562-4b90-ab05-67096dd28edd@hncu.donghui.tech:49761?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-016
name: 🇸🇬SG-18.143.147.95-160 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5804385e-3562-4b90-ab05-67096dd28edd@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
name: 🇸🇬SG-13.250.102.181-158 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5804385e-3562-4b90-ab05-67096dd28edd@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
