id: 74 | remarks: 🇺🇸US-54.176.82.157-081 | protocol: vmess | ping: 34 MS | avg_speed: 34.763 MB | max_speed: 4.449 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuODIuMTU3LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇺🇸US-13.52.99.254-105 | protocol: vmess | ping: 49 MS | avg_speed: 24.6 MB | max_speed: 3.148 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjUyLjk5LjI1NC0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇺🇸US-18.144.156.77-096 | protocol: vmess | ping: 31 MS | avg_speed: 4.194 MB | max_speed: 0.381 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC4xNTYuNzctMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇨🇳CN-120.79.53.229-156 | protocol: ss | ping: 281 MS | avg_speed: 2.375 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWIwNjMzZC0yNmFjLTRlZTMtOGYwNy0xNGI4NmJlMTY3ZDI=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-156
id: 147 | remarks: 🇨🇳CN-120.79.53.229-155 | protocol: ss | ping: 386 MS | avg_speed: 2.159 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWIwNjMzZC0yNmFjLTRlZTMtOGYwNy0xNGI4NmJlMTY3ZDI=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-155
id: 150 | remarks: 🇨🇳CN-120.79.53.229-158 | protocol: ss | ping: 198 MS | avg_speed: 2.057 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWIwNjMzZC0yNmFjLTRlZTMtOGYwNy0xNGI4NmJlMTY3ZDI=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-158
id: 149 | remarks: 🇨🇳CN-120.79.53.229-157 | protocol: ss | ping: 490 MS | avg_speed: 1.832 MB | max_speed: 2.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWIwNjMzZC0yNmFjLTRlZTMtOGYwNy0xNGI4NmJlMTY3ZDI=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-157
id: 289 | remarks: 🇨🇳CN-120.79.53.229-303 | protocol: ss | ping: 184 MS | avg_speed: 1.383 MB | max_speed: 2.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ0MDFjOS1jNDZmLTQ1YTMtOTMwYy1lMTBhZTk5ZGY4MWY=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-303
id: 290 | remarks: 🇨🇳CN-120.79.53.229-304 | protocol: ss | ping: 317 MS | avg_speed: 1.249 MB | max_speed: 2.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ0MDFjOS1jNDZmLTQ1YTMtOTMwYy1lMTBhZTk5ZGY4MWY=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-304
id: 293 | remarks: 🇨🇳CN-120.79.53.229-307 | protocol: ss | ping: 194 MS | avg_speed: 1.157 MB | max_speed: 2.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ0MDFjOS1jNDZmLTQ1YTMtOTMwYy1lMTBhZTk5ZGY4MWY=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-307
id: 292 | remarks: 🇨🇳CN-120.79.53.229-306 | protocol: ss | ping: 494 MS | avg_speed: 1.066 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ0MDFjOS1jNDZmLTQ1YTMtOTMwYy1lMTBhZTk5ZGY4MWY=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-306
