id: 87 | remarks: 🇨🇳CN-118.212.143.3-143 | protocol: trojan | ping: 429 MS | avg_speed: 11.337 MB | max_speed: 14.411 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-143
id: 86 | remarks: 🇨🇳CN-118.212.143.3-142 | protocol: trojan | ping: 676 MS | avg_speed: 11.315 MB | max_speed: 14.64 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-142
id: 97 | remarks: 🇨🇳CN-118.212.143.3-153 | protocol: trojan | ping: 431 MS | avg_speed: 11.29 MB | max_speed: 14.458 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-153
id: 85 | remarks: 🇨🇳CN-118.212.143.3-141 | protocol: trojan | ping: 411 MS | avg_speed: 11.015 MB | max_speed: 14.434 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-141
id: 98 | remarks: 🇨🇳CN-118.212.143.3-154 | protocol: trojan | ping: 429 MS | avg_speed: 10.507 MB | max_speed: 14.481 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-154
id: 99 | remarks: 🇨🇳CN-118.212.143.3-155 | protocol: trojan | ping: 416 MS | avg_speed: 5.286 MB | max_speed: 12.532 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-155
id: 96 | remarks: 🇨🇳CN-118.212.143.3-152 | protocol: trojan | ping: 291 MS | avg_speed: 4.011 MB | max_speed: 10.434 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-152
id: 95 | remarks: 🇨🇳CN-118.212.143.3-151 | protocol: trojan | ping: 375 MS | avg_speed: 3.519 MB | max_speed: 7.141 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-151
id: 93 | remarks: 🇨🇳CN-118.212.143.3-149 | protocol: trojan | ping: 358 MS | avg_speed: 3.25 MB | max_speed: 6.411 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-149
id: 88 | remarks: 🇨🇳CN-118.212.143.3-144 | protocol: trojan | ping: 255 MS | avg_speed: 3.233 MB | max_speed: 6.411 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-144
id: 89 | remarks: 🇨🇳CN-118.212.143.3-145 | protocol: trojan | ping: 263 MS | avg_speed: 3.23 MB | max_speed: 5.04 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-145
id: 94 | remarks: 🇨🇳CN-118.212.143.3-150 | protocol: trojan | ping: 362 MS | avg_speed: 3.211 MB | max_speed: 7.638 MB | Link: trojan://534d8501-ef8c-3c39-b39d-7b1ba839a60a@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-150
id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4e82a0d-f337-4a33-9682-335462a544d2@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
