name: 🇯🇵JP-18.183.146.50-480 | type: vmess | id: 94 | remarks: 🇺🇸US-54.177.238.62-101 | protocol: vmess | ping: 37 MS | avg_speed: 7.647 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny4yMzguNjItMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.226.218.214-000 | type: vmess | id: 0 | remarks: 🇨🇳CN-120.79.53.229-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDk1MWQ0Ni0xMTJhLTRjMzAtYWZmMC1kMGZlNjJmNzc5ZDY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-000
name: 🇨🇳CN-124.226.213.250-002 | type: vmess | id: 2 | remarks: 🇨🇳CN-120.79.53.229-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDk1MWQ0Ni0xMTJhLTRjMzAtYWZmMC1kMGZlNjJmNzc5ZDY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-003
name: 🇨🇳CN-106.225.199.250-004 | type: vmess | id: 3 | remarks: 🇨🇳CN-120.79.53.229-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDk1MWQ0Ni0xMTJhLTRjMzAtYWZmMC1kMGZlNjJmNzc5ZDY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-004
name: 🇨🇳CN-114.80.33.89-005 | type: vmess | id: 4 | remarks: 🇨🇳CN-120.79.53.229-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDk1MWQ0Ni0xMTJhLTRjMzAtYWZmMC1kMGZlNjJmNzc5ZDY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-005
name: 🇨🇳CN-114.80.32.2-006 | type: vmess | id: 5 | remarks: 🇨🇳CN-120.79.53.229-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDk1MWQ0Ni0xMTJhLTRjMzAtYWZmMC1kMGZlNjJmNzc5ZDY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-006
name: 🇨🇳CN-222.218.194.179-007 | type: vmess | id: 6 | remarks: 🇨🇳CN-120.79.53.229-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDk1MWQ0Ni0xMTJhLTRjMzAtYWZmMC1kMGZlNjJmNzc5ZDY=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-007
name: 🇨🇳CN-111.48.129.244-008 | type: vmess | id: 7 | remarks: 🇨🇳CN-120.79.53.229-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDk1MWQ0Ni0xMTJhLTRjMzAtYWZmMC1kMGZlNjJmNzc5ZDY=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-008
name: 🇨🇳CN-114.80.32.2-009 | type: vmess | id: 8 | remarks: 🇨🇳CN-120.79.53.229-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDk1MWQ0Ni0xMTJhLTRjMzAtYWZmMC1kMGZlNjJmNzc5ZDY=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-009
name: 🇨🇳CN-121.204.163.149-010 | type: vmess | id: 9 | remarks: 🇨🇳CN-120.79.53.229-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDk1MWQ0Ni0xMTJhLTRjMzAtYWZmMC1kMGZlNjJmNzc5ZDY=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-010
name: 🇨🇳CN-111.48.129.244-011 | type: vmess | id: 10 | remarks: 🇨🇳CN-120.79.53.229-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDk1MWQ0Ni0xMTJhLTRjMzAtYWZmMC1kMGZlNjJmNzc5ZDY=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-011
