id: 27 | remarks: 🇨🇳CN-118.212.143.3-054 | protocol: trojan | ping: 402 MS | avg_speed: 11.387 MB | max_speed: 14.605 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-054
id: 39 | remarks: 🇨🇳CN-118.212.143.3-066 | protocol: trojan | ping: 406 MS | avg_speed: 11.377 MB | max_speed: 14.648 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-066
id: 28 | remarks: 🇨🇳CN-118.212.143.3-055 | protocol: trojan | ping: 427 MS | avg_speed: 11.258 MB | max_speed: 14.699 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-055
id: 29 | remarks: 🇨🇳CN-118.212.143.3-056 | protocol: trojan | ping: 448 MS | avg_speed: 10.994 MB | max_speed: 14.628 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-056
id: 41 | remarks: 🇨🇳CN-118.212.143.3-068 | protocol: trojan | ping: 409 MS | avg_speed: 9.858 MB | max_speed: 12.023 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-068
id: 40 | remarks: 🇨🇳CN-118.212.143.3-067 | protocol: trojan | ping: 410 MS | avg_speed: 6.356 MB | max_speed: 13.735 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-067
id: 36 | remarks: 🇨🇳CN-118.212.143.3-063 | protocol: trojan | ping: 343 MS | avg_speed: 4.542 MB | max_speed: 12.062 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-063
id: 35 | remarks: 🇨🇳CN-118.212.143.3-062 | protocol: trojan | ping: 342 MS | avg_speed: 3.83 MB | max_speed: 6.959 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-062
id: 37 | remarks: 🇨🇳CN-118.212.143.3-064 | protocol: trojan | ping: 344 MS | avg_speed: 3.784 MB | max_speed: 6.496 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-064
id: 31 | remarks: 🇨🇳CN-118.212.143.3-058 | protocol: trojan | ping: 251 MS | avg_speed: 3.758 MB | max_speed: 8.054 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-058
id: 38 | remarks: 🇨🇳CN-118.212.143.3-065 | protocol: trojan | ping: 328 MS | avg_speed: 3.124 MB | max_speed: 6.31 MB | Link: trojan://56b550cc-5b3e-3062-a0e6-a60acb97fa7f@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-065
