name: NOWHERE-0.0.0.0-000 | type: trojan | id: 69 | remarks: 🇨🇳CN-118.212.143.3-098 | protocol: trojan | ping: 471 MS | avg_speed: 9.035 MB | max_speed: 12.869 MB | Link: trojan://7823a853-de0a-3e1d-8b8e-5b90e72bdf69@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-098
name: 🇨🇳CN-14.18.81.201-002 | type: trojan | id: 67 | remarks: 🇨🇳CN-118.212.143.3-096 | protocol: trojan | ping: 459 MS | avg_speed: 8.372 MB | max_speed: 12.388 MB | Link: trojan://7823a853-de0a-3e1d-8b8e-5b90e72bdf69@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-096
name: 🇨🇳CN-223.244.25.161-003 | type: vmess | id: 51 | remarks: 🇨🇳CN-113.56.214.51-055 | protocol: vmess | ping: 431 MS | avg_speed: 8.076 MB | max_speed: 12.17 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNDlmYzZhNzYtYTZkZi00OWU4LWJkOTUtMDg0ZjJiZWRjNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.204.65-004 | type: vmess | id: 68 | remarks: 🇨🇳CN-118.212.143.3-097 | protocol: trojan | ping: 465 MS | avg_speed: 7.365 MB | max_speed: 12.232 MB | Link: trojan://7823a853-de0a-3e1d-8b8e-5b90e72bdf69@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-097
name: 🇨🇳CN-14.18.81.201-005 | type: vmess | id: 55 | remarks: 🇨🇳CN-118.212.143.3-084 | protocol: trojan | ping: 455 MS | avg_speed: 6.896 MB | max_speed: 11.767 MB | Link: trojan://7823a853-de0a-3e1d-8b8e-5b90e72bdf69@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-084
name: 🇨🇳CN-121.204.163.149-006 | type: vmess | id: 56 | remarks: 🇨🇳CN-118.212.143.3-085 | protocol: trojan | ping: 463 MS | avg_speed: 5.614 MB | max_speed: 10.015 MB | Link: trojan://7823a853-de0a-3e1d-8b8e-5b90e72bdf69@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-085
name: 🇨🇳CN-14.18.81.201-007 | type: vmess | id: 57 | remarks: 🇨🇳CN-118.212.143.3-086 | protocol: trojan | ping: 459 MS | avg_speed: 5.254 MB | max_speed: 8.986 MB | Link: trojan://7823a853-de0a-3e1d-8b8e-5b90e72bdf69@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-086
name: 🇨🇳CN-14.18.81.201-008 | type: vmess | id: 65 | remarks: 🇨🇳CN-118.212.143.3-094 | protocol: trojan | ping: 373 MS | avg_speed: 3.788 MB | max_speed: 7.883 MB | Link: trojan://7823a853-de0a-3e1d-8b8e-5b90e72bdf69@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-094
name: 🇨🇳CN-183.232.204.65-009 | type: vmess | id: 63 | remarks: 🇨🇳CN-118.212.143.3-092 | protocol: trojan | ping: 378 MS | avg_speed: 3.697 MB | max_speed: 7.464 MB | Link: trojan://7823a853-de0a-3e1d-8b8e-5b90e72bdf69@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-092
name: 🇨🇳CN-183.222.27.52-010 | type: vmess | id: 58 | remarks: 🇨🇳CN-118.212.143.3-087 | protocol: trojan | ping: 284 MS | avg_speed: 3.249 MB | max_speed: 6.265 MB | Link: trojan://7823a853-de0a-3e1d-8b8e-5b90e72bdf69@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-087
name: 🇨🇳CN-183.232.204.65-011 | type: vmess | id: 59 | remarks: 🇨🇳CN-118.212.143.3-088 | protocol: trojan | ping: 287 MS | avg_speed: 2.591 MB | max_speed: 5.798 MB | Link: trojan://7823a853-de0a-3e1d-8b8e-5b90e72bdf69@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-088
