name: 🇨🇳CN-14.18.81.201-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c3c9acc-1a3f-3192-b08e-1977ab406275@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.81.201-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://059da5e3-959e-43cf-a611-e6cda2a76348@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-002
name: 🇸🇬SG-54.255.222.52-002 | type: vmess | id: 2 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://059da5e3-959e-43cf-a611-e6cda2a76348@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-14.18.81.201-003 | type: trojan | id: 3 | remarks: 🇸🇬SG-54.255.222.52-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDU5ZGE1ZTMtOTU5ZS00M2NmLWE2MTEtZTZjZGEyYTc2MzQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjIyMi41Mi0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.11.100.110-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://059da5e3-959e-43cf-a611-e6cda2a76348@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
name: 🇨🇳CN-14.18.81.201-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-121.11.100.110-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://059da5e3-959e-43cf-a611-e6cda2a76348@gzct.xn--dlq110j6ul.cc:48460?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-006
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://059da5e3-959e-43cf-a611-e6cda2a76348@gzdx0.170203.xyz:54941?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-007
name: 🇨🇳CN-14.18.81.201-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://059da5e3-959e-43cf-a611-e6cda2a76348@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://059da5e3-959e-43cf-a611-e6cda2a76348@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
name: 🇨🇳CN-121.11.100.110-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://059da5e3-959e-43cf-a611-e6cda2a76348@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
name: 🇺🇸US-34.235.168.109-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-121.11.100.110-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://059da5e3-959e-43cf-a611-e6cda2a76348@gzct.xn--dlq110j6ul.cc:30046?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-011
name: 🇸🇬SG-18.138.253.9-011 | type: vmess | id: 11 | remarks: 🇺🇸US-34.235.168.109-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA1OWRhNWUzLTk1OWUtNDNjZi1hNjExLWU2Y2RhMmE3NjM0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzNS4xNjguMTA5LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
